,recid,eqid,magnitude,region,station_longitude,station_latitude,epi_dist,epi_azimuth,vs30,scaled_deltaWT001,scaled_deltaWT003,scaled_deltaWT006,scaled_deltaWT010,scaled_deltaWT030,scaled_deltaWT060,scaled_deltaWT100,scaled_deltaWT300,scaled_deltaWT600,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca1_normalized,pca2_normalized,pca3_normalized,pca4_normalized,pca5_normalized,pca6_normalized,pca7_normalized,pca8_normalized,pca9_normalized
2481,6572,180,6.63,KNET,138.7579,36.2287,119.88136562128278,-3.0807321949869584,751.93,-0.4741787689630215,-0.3637415899632661,0.2664203355684739,0.4953628459203752,-1.0976680483792904,-2.06392786052392,-2.4010541902001385,-1.1913525585428262,-1.4869360502505369,-2.354015373173435,-2.626940076275509,1.5688258558074217,-0.5229302971244661,0.4047876909859587,0.17014100841503596,0.09463313020233047,0.08194813694996347,-0.013891528655336332,-0.976077810019042,-2.0193090696187266,1.7941932835595427,-0.9584776892975058,0.9088211797700672,0.4921449498439822,0.3342388652218746,0.4748333072828918,-0.2603310769161615
2482,6573,180,6.63,KNET,138.9251,36.1162,132.3694662463721,3.0829939280439698,467.35,0.8364907192682919,0.7792794086090178,0.6491092204391423,0.5419806798664196,-0.121863796765388,-1.692479234405532,-1.82511812502412,-1.0573975949347942,-0.611330202074851,-0.43765064925639163,-2.463050210350262,1.6649502473627498,0.0890559525527176,0.21676745309738002,-0.2219835254672095,-0.639145996862891,-0.42607496367265146,-0.06634407145961138,-0.18146911534554264,-1.893328162908946,1.9041262866882136,0.16323044216464744,0.4866819244919858,-0.6421031121477445,-2.2574275229595613,-2.4688124914255694,-1.2433061903125189
2483,6574,180,6.63,KIKNET,139.1879,36.3111,114.82031850547506,2.8651762715647053,400.83,-0.4397271280065564,-0.4748315385842709,-0.3002345900178144,-0.0226311593229635,-0.2652925358397691,-0.1215831229830314,0.0644910349010861,-0.252449736746592,1.0073648092662448,-0.43325124255232916,0.615655440135401,0.4083562871992495,0.43990114698809757,-0.6518359038825925,-0.1462896513438345,0.3404804364401947,0.09468161742171788,-0.029061304833016204,-0.17964492876204743,0.4732497041912499,0.46701812382810615,0.8062937588489311,-1.4634888569366482,-0.42315320564975895,1.2025576503990223,0.5486151023384286,-0.5446168648157883
2484,6575,180,6.63,KIKNET,139.5476,36.2409,134.1583021017623,2.6468573339410564,219.53,1.483609657137136,1.5178571317302576,1.3849977790184238,1.281771681456776,1.1507617115893332,0.6687633000119562,0.0418663742082287,0.9651511341962506,0.1564761001793024,2.9995010781548026,-0.6801936143043,0.59608143419957,-0.08214880866268426,0.6449235126060677,0.2736655995981381,-0.18823339676714512,-0.09831382143128164,0.028112091615522253,1.2437244365011162,-0.5228597130425606,0.6817106575190782,-0.150570354669681,1.44796929511484,0.7915971819075369,-0.6648297144751966,-0.5696612359880614,0.5268283474204526
2485,6576,180,6.63,KIKNET,138.7322,36.2325,119.62145029261406,-3.061238871305384,668.1,0.2154903388244875,0.3817550280189956,1.219419483019184,0.0038975520962008,-1.2769147598889503,-1.899944537030961,-1.745849506995501,-1.1567824322224645,-1.404024599575819,-1.426610286976939,-2.635156946067549,1.4584155431388244,-1.0096978079051755,-0.0507734884161687,0.0684496446106505,-0.9643437265732799,0.28997552189504555,-0.03950698456370702,-0.5915350683482962,-2.0256253155981425,1.6679221358139873,-1.8506726941073819,-0.11399561466661526,0.1979954581647463,-3.406007517288583,1.6802094741528892,-0.7403717828584075
2486,6577,180,6.63,KIKNET,138.9242,36.2831,113.8802269052912,3.074323933948248,421.4,-0.6178883108394428,-0.5876187901212092,0.2396465558279972,-0.2251331265619291,-0.270246055512816,-0.8100916674843994,-0.6676143541908167,1.1917276635815517,1.4246223562133826,-0.4722164588352531,1.2502157079467453,1.663865935192698,0.18849831009844292,0.4103839519112277,-0.007709640370806216,0.03511637935000222,0.5904695915750151,-0.06135679929340407,-0.1958016129578191,0.9610314071632774,1.9028862092088765,0.3454981011678454,0.9213857922068137,-0.022300682292595683,0.12402906634865352,3.4213667259908065,-1.149843334919423
2487,6578,180,6.63,KIKNET,138.9161,36.1409,129.58816386957272,3.0880149907896213,406.76,0.6859061079400377,0.635278561993884,0.1475157026478933,-0.0077679170591911,0.8661027449264105,-0.9743183726963804,-1.742574780033049,-0.8178716070936436,0.014573456449185,-0.13172640594227866,-1.6310217792371922,1.1334988386121814,1.216360818787788,0.5339527211659932,-0.1604383182409128,-0.6656019539861507,-0.39561086325385864,-0.00465000835274326,-0.05461953362712629,-1.2537541687014537,1.2963299882088142,2.2294648318421073,1.1988199068245597,-0.4640792294537089,-2.3508684676723797,-2.2922939018194883,-0.08714243854464339
2488,6579,180,6.63,KNET,140.3569,36.7761,147.32856095502513,1.974207030344512,200.15,-0.0328233278343889,-0.0308887453397076,0.0774940888075249,-0.0349741913477724,1.104344555731726,-0.6199210332692291,-0.067710987369961,-0.5469247189330175,0.8545121630976874,0.2111973019631795,-0.1467499077981304,0.45017902506636787,1.1778697800744173,-0.07842755359868799,-0.9520384555221119,-0.023879340422442007,0.21789467086213765,0.006838007723627175,0.08757164559390607,-0.11280554987101947,0.5148488471065898,2.1589146991618597,-0.1760839654348883,-2.7538388440694432,-0.08434048021004069,1.262550328239428,0.1281461499896962
2489,6580,180,6.63,KNET,140.7068,36.7061,179.1140356639731,1.9424430150402008,326.92,0.8898629046337065,0.8767911335349836,0.7219972637944908,0.239550450302074,0.3660384666959568,0.9633521398386669,2.366035437404265,1.2762069297682164,0.8087336571036239,2.6260615354929104,1.4639175007806975,-0.6382282957271707,-0.8317952931693515,-0.40936872761574056,-0.5371194611059844,-0.2808271525866375,-0.0011714247787169665,-0.0011675515419076023,1.0888800564983876,1.125302367266489,-0.7299120659775181,-1.524595600885104,-0.9191064310441547,-1.5536561861759293,-0.9918656246851743,-0.006787603997036992,-0.02188023779104906
2490,6581,180,6.63,KNET,140.6453,36.5915,179.411310708633,2.0197456026417693,264.59,1.0635101257618542,1.0743021825553989,1.8770536484615223,1.737306294783029,1.013658399660952,-0.9054822308125798,-1.1586221232492355,-0.563714211011639,0.2433430012561312,1.7334256200547684,-2.229618330084489,1.8887784569253592,0.43522512923609497,0.12975699570235008,-0.36462185900232047,0.03885851215452551,0.37454419393169397,-0.07625014834052508,0.7187541348861451,-1.7138908330604705,2.160108216602102,0.7977230971093096,0.2913277961352831,-1.0546946217279987,0.13724606783026164,2.170226986817061,-1.428948802181005
2491,6582,180,6.63,KNET,140.4102,36.5516,163.16304481670105,2.10210972238516,335.81,2.25051969943602,2.232840964732973,1.9387603208074888,2.1663889252140844,1.3591460973884415,0.8116554857402695,0.3722381911538458,1.2868534980177273,0.1274260249140333,4.350820331953358,-1.0473397464669945,0.8580125610974901,-0.5047174678990382,0.6677994484881876,0.21693288478579623,-0.08768149186481239,-0.34522648106101367,0.00566966089580778,1.8040405469715985,-0.8050821821605847,0.9812691246974258,-0.9250954382259,1.499329886110315,0.6274937752924538,-0.3096860716664132,-2.000350927610793,0.10625100832139864
2492,6583,180,6.63,KNET,140.2372,36.3851,161.29911668689934,2.250498309687862,289.94,1.0008114598153035,1.0223653540319062,1.0222860925649615,0.6385544275452841,0.4106922631284151,0.6086720247846892,-0.5764660966505569,-0.8802097557629877,-0.5858458123024962,1.2647356300249992,-1.8029083640806978,-0.0163900465045198,0.22190476876360526,-0.2632418124213257,0.5741663853274543,-0.38849942937041254,-0.04873951934959374,-0.0028871256270620745,0.52441475025019,-1.3858820930705504,-0.01874453512273562,0.4067287192541719,-0.5910252210160677,1.660817045469613,-1.3721580183861946,-0.2824121210013233,-0.054105530235982545
2493,6584,180,6.63,KNET,140.4528,36.369,177.63956366791314,2.188391163604116,371.2,0.4242597074628183,0.4458307508821679,0.5650906212505185,1.614241248170304,0.46951552646639,0.4264158740877348,0.4972908786926404,0.8150736640976253,-0.6480807836093002,1.6410631427374431,-0.5209172850737266,-0.06082380072521268,-0.8132957424602104,0.5973196289304977,0.054156532433514294,0.9428784071142241,-0.024012583200354293,0.031178793887537762,0.6804566090436127,-0.40042519727435877,-0.06956135656342513,-1.490687818692635,1.341090013241693,0.15665161613007392,3.330193222630039,-0.13913646754888084,0.5842991934924112
2494,6585,180,6.63,KNET,140.5955,36.3523,189.1470281424673,2.1560897515106165,264.25,0.1613486098768412,0.1756339597044011,0.1849298738737145,0.6911697056106766,0.4620504299008963,-0.4195459858652974,-0.3675618772814013,-0.6451763206492048,-0.9371421907347648,0.06470753010546132,-1.4723601184522759,-0.04537953276122522,-0.008079101623486894,0.30545322245302353,-0.3047703718688823,0.3258457109680651,-0.06288353954492479,0.02095808027341196,0.02683057425913699,-1.1317921439422147,-0.05189846444069254,-0.014808166018034962,0.6857974295566095,-0.8815699446864665,1.150868627493619,-0.3643670273309912,0.3927602024977141
2495,6586,180,6.63,KNET,139.9828,36.3062,150.83818525301973,2.3923654382333988,535.39,-0.1638514975535046,-0.1688024119381591,-0.1042685704939276,0.378027176127357,0.0944452770084276,0.5890347825049581,0.6994384657661481,2.6183846096063013,1.0753934412401007,1.2118886610252324,2.270108559587336,0.4993634174846717,-0.5640902426545323,0.964966861138235,0.33238716709719174,0.5931016579865807,0.102287626992417,0.01312441423601984,0.502502083767516,1.7450153678012728,0.5710987528601257,-1.0339196548906355,2.166524182201702,0.9614534861624483,2.094801521441856,0.5926867165825155,0.24595514120358147
2496,6587,180,6.63,KNET,139.7037,36.1848,146.53198006018556,2.58199238714357,298.2,0.4405286952100787,0.4121492163984902,0.2954227118076375,0.4268483337228017,0.3635725536125234,1.2142416748891167,1.0812581725006238,1.5611461644189228,1.7455297179279965,2.1212375911260835,1.9311197436275225,0.2614878274466915,0.10890473697397017,-0.18630489000809475,0.3027540503942145,0.2390956145194456,0.00805373555228072,0.004187311115713697,0.8795579527950133,1.4844372157722072,0.2990514861803893,0.19961123159693064,-0.4182879907283608,0.8757375916267086,0.8444721917751618,0.04666587955021186,0.07847136475639138
2497,6588,180,6.63,KNET,139.9653,36.1843,160.1224674767816,2.456483735786684,211.98,0.2846079494614665,0.3034073191771985,0.2522344991992705,0.3861372110174408,0.4629436221629368,0.7726817275317747,-0.02987017843039,2.102496724268189,0.9761432967702106,1.5382057733685033,1.4131712440219304,0.6777018334653642,-0.00909175609608605,0.9809488760953131,0.6826803436084382,0.19522056498763224,0.04895456556356318,0.02781933673200379,0.6378074415903815,1.0862941015478949,0.7750561181526084,-0.016664257975779386,2.2024066806369085,1.9747013761965917,0.6895079975684092,0.283658166473475,0.5213420401903588
2498,6589,180,6.63,KNET,140.0903,36.1251,172.333432046728,2.4291770642219226,248.01,0.793499543619382,0.815866081098271,0.9899028132967144,0.8021483147176729,0.8565204574162106,0.7952210364953797,0.9603642127357364,0.963598290909584,-0.1739199430492965,2.3147986119679365,-0.010589954147020844,-0.34447121020477295,-0.5033199100795797,0.4497199063176495,-0.0541899391272839,0.06415869513916209,0.20858118042270893,0.007062418759007045,0.9598168242881377,-0.008140418066271443,-0.39395572774451926,-0.9225338578454552,1.009702085629545,-0.1567482473642652,0.22660488363410008,1.2085850322327383,0.13235167466317194
2499,6590,180,6.63,KNET,140.2869,36.1901,179.1091859723146,2.3274479712870675,210.3,1.340975967018205,1.3282872711087252,1.331200710308878,1.2002678087833143,0.6735897774397616,2.1816056792226184,2.07577080128379,0.3737415152924449,-0.3618998991460986,3.5423772143964416,-0.19041987881516126,-1.4896592699437876,-0.8359959431022993,-0.6187511957357954,0.33979678355594245,0.1479017948267765,0.07096358292008119,0.0001712643378555257,1.468824644517174,-0.14637432798707908,-1.7036541353723342,-1.5322949620875803,-1.389207735845534,0.9828863279824498,0.5223807768113213,0.4111853426900989,0.003209540909245805
2500,6591,180,6.63,KNET,140.1947,36.0729,182.84886925971983,2.410187866010628,250.49,1.7767278785856098,1.7930434285890402,1.7932398709379989,2.5837220616116188,0.9682090602452372,1.2895774099850774,1.5935465071723336,0.9027477924876784,-0.3821950324664681,4.2979477775242065,-0.9122255409784348,-0.21594539813056152,-1.2007916803593455,-0.0029495093316783054,-0.020937615713283918,0.6835563894155775,-0.14966774705106212,0.024060275073244503,1.7821172716500162,-0.7012209090994164,-0.24696672451388085,-2.200928195301244,-0.0066221790095185576,-0.06056354038957287,2.4142825184472025,-0.867222050078184,0.45089618832630673
2501,6592,180,6.63,KNET,139.908,36.0693,167.30794735552448,2.528228698916903,205.8,1.97140685150084,1.9448884803051296,1.6205462068149528,1.6297746310795314,1.8326826437749064,1.036311528759127,0.5015630707562428,0.6342834916511992,0.3966520664194268,4.021547841672916,-0.9064431775973243,0.32008012125870466,0.3216615727024629,0.3658404971397605,-0.01575747076859823,-0.1652681846014419,-0.19585272696924952,0.015830566768407734,1.6675097600977735,-0.6967760498790787,0.3660607719062142,0.5895727262983128,0.8213777237355725,-0.045579603255686704,-0.5837178835822224,-1.1348323653039853,0.2966691857508179
2502,6593,180,6.63,KNET,140.0494,35.9112,188.9878653073849,2.5251274271084,259.62,1.53251978671015,1.5523949365469851,1.8402077785435853,2.5748308843513765,1.213574557493875,-0.2809167687394794,-0.3643721515308218,-0.3685123669585842,1.1701398596805634,3.088486718459025,-1.65901197614295,1.9547205069629587,0.5522712964051248,-0.47832210949225623,-0.4422300755953775,0.5199318525076132,-0.041543772246434,-0.010796534223067042,1.280621777912356,-1.2752700224442413,2.2355230772404853,1.012256736613848,-1.0739191767418115,-1.279181899771518,1.8363699055848426,-0.2407176966674196,-0.20233002796085625
2503,6594,180,6.63,KNET,140.3194,35.9537,200.2059166069677,2.411243181200287,261.31,1.376056110959407,1.408985148345408,1.676398585904702,2.1123897099286144,0.5250930711279514,0.4990936911711152,1.258173814952705,1.102544361707543,0.9541563151051524,3.5496328336435456,0.02744854873822204,0.9377379286285717,-0.8344658125343468,-0.3453062948809525,-0.2910290688344734,0.467923657183884,0.016233572758796465,-0.004880624032612224,1.4718331418387094,0.021099492872158808,1.0724473255309168,-1.5294903894339031,-0.7752747459571933,-0.8418222497852854,1.6526799002973205,0.09406243178881957,-0.0914642399664745
2504,6595,180,6.63,KNET,140.6322,35.977,217.9335152454072,2.305360135741163,285.0,0.3405408970272248,0.380219275701222,0.5971616612606534,1.2565019718423729,-0.1036530097669359,-0.2250169453584699,0.1988235932068118,-0.553292946057855,1.3138338050309473,0.9926116095430406,-0.23985598585347911,1.1385768771033158,0.24167639010904726,-1.1668493260497341,-0.3476764570970765,0.5538413112725479,-0.03581375632960849,0.006653800410045781,0.41158022036879244,-0.18437549147408652,1.302137505034677,0.44296807666959037,-2.6197866306937985,-1.005678843295564,1.9561361966675463,-0.20751618032018213,0.12469405414694992
2505,6596,180,6.63,KNET,140.6544,36.8808,168.1778008076106,1.846304635006797,640.14,0.8500653235710202,0.8962724384786968,0.7811819301016479,1.5101195883552383,0.2452497709219402,0.0920284822147616,0.2269232257329929,0.3556463531994802,-0.8700074170591738,1.6019072068473086,-1.1938073347787959,0.16941067597863665,-0.9229091573421749,0.3838346944805365,0.018092698763449912,0.4268486360147224,-0.2642605713104622,0.04249869502827273,0.6642208441508094,-0.9176707151668408,0.19374712360774818,-1.691597984330002,0.861777933575023,0.05233441607304731,1.5076052479510225,-1.5312089539806089,0.7964372617834038
2506,6598,180,6.63,KIKNET,140.5655,36.1156,203.15661534146165,2.2703370038834247,377.2,1.441752953057437,1.468756649035634,1.2847319954590628,2.087002249068003,1.216753087682629,0.8141209762285351,0.7522949244062224,1.045824739750033,-0.5392437286775121,3.3817140731250155,-0.9346225126162201,0.022550855179506446,-0.7241299269816064,0.732355557896553,0.004607778004311867,0.557861043402578,-0.21029720621863543,0.05224537818022214,1.4022066738487897,-0.7184372926662221,0.025790365929920685,-1.3272560090342274,1.6442699641323797,0.013328325110737171,1.9703336632710986,-1.2185282259939345,0.9790927912260102
2507,6599,180,6.63,KIKNET,140.3592,36.4358,166.48701285310884,2.182393862637714,556.29,1.7014299814673242,1.754498313093246,1.937594034076852,2.146489738217908,-0.2069300187003014,-0.3596605184791588,-0.3572352888502446,-0.5976273035839207,-0.9822780761328548,2.1607839571084066,-2.7685861860155003,1.0904675093020295,-1.2117158719801537,-0.367736530167654,0.13512792291990053,-0.08959320813500996,-0.2957216966879007,-0.02153151894736281,0.895955607093337,-2.1281913683271556,1.2471170550173365,-2.2209511199620104,-0.8256346589430043,0.39086711350453524,-0.31643814544238236,-1.7135046201155484,-0.40350660134545024
2508,6601,180,6.63,KIKNET,140.1434,36.3669,156.27366545197458,2.2948967907928384,242.49,0.630224480818514,0.6894896729356076,0.778925860063566,0.6412259914470664,0.5462679105400561,0.1816947548654248,-0.7833539553780441,-1.3020601205776692,-0.2729194070645941,0.7124357377911554,-1.840091172643498,0.23085231562680716,0.6787531861085886,-0.4216300027384635,0.22645065186435132,-0.14663779511043692,0.03732888320576095,0.023775523574135295,0.29540704051776706,-1.4144642382221877,0.26401507385828593,1.2440850893552902,-0.946635199261825,0.6550245924960049,-0.5179164012810304,0.2162953024861436,0.4455598667265874
